Y;X1;X2;X3
128032324;658;542;359
39711672;117;406;836
76663296;786;127;768
202072384;496;716;569
55570920;885;188;334
31537360;823;40;958
226566549;649;711;491
118567623;339;397;881
4430040;290;19;804
140766120;918;205;748
140095592;338;452;917
76730576;746;559;184
174394080;553;584;540
69204680;281;655;376
5839680;21;395;704
34467069;753;91;503
739828551;913;821;987
176723700;919;641;300
46854000;548;450;190
299117208;552;949;571
119329200;381;696;450
7432425;847;195;45
53187750;225;614;385
283331520;612;643;720
177664480;820;511;424
10748322;61;502;351
231736032;444;792;659
15786000;360;877;50
170712960;649;480;548
383906046;417;961;958
102187575;267;405;945
32185440;420;206;372
442532160;864;542;945
28217280;494;136;420
186775776;304;642;957
2313690;5;993;466
392990760;958;954;430
338181936;606;883;632
65779785;353;369;505
430527720;876;833;590
44528640;892;780;64
632401695;991;815;783
1791244;364;703;7
52687250;350;595;253
190417920;784;759;320
28862976;912;92;344
182750400;525;592;588
21924594;419;153;342
11660;53;44;5
3028860;71;54;790
